Quentin Allen,ALLEN,Team Rho
Ray Bradbury,BRADBURY,Team Rho
Sylvia Plath,PLATH,Team Upsilon
Thomas Hardy,HARDY,Team Alpha
Ursula K Le Guin,LE GUIN,Team Epsilon
Quinn Walker,WALKER,Team Lambda
Virginia Woolf,WOOLF,Team Omega
William Shakespeare,SHAKESPEARE,Team Rho
Xavier Herbert,HERBERT,Team Mu
Yann Martel,MARTEL,Team Gamma,6
Albus Dumbledore,DUMBLEDORE,Team Delta
Bilbo Baggins,BAGGINS,Team Rho
Cersei Lannister,LANNISTER,Team Nu
Daenerys Targaryen,TARGARYEN,Team Omicron
Eddard Stark,STARK,Team Rho
Frodo Baggins,BAGGINS F,Team Sigma,6
Galadriel Silver,SILVER,Team Iota,7
Hermione Granger,GRANGER,Team Kappa,6
Isolde Brenner,BRENNER,Team Pi,6
Jorah Mormont,MORMONT,Team Chi,7
Katniss Everdeen,EVERDEEN,Team Phi,6
Luna Lovegood,LOVEGOOD,Team Upsilon,6
Meriadoc Brandybuck,BRANDYBUCK,Team Lambda,7
Nymeria Sand,SAND,Team Omega,6
Oberyn Martell,MARTELL,Team Gamma,6
