Frodo Baggins,BAGGINS
Gandalf the Grey,GANDALF
Hermione Granger,GRANGER
Inigo Montoya,MONTOYA
Jon Snow,SNOW
Katniss Everdeen,EVERDEEN
Legolas Greenleaf,GREENLEAF
Moby Dick,DICK
Neville Longbottom,LONGBOTTOM
Othello,OTHELLO
Petyr Baelish,BAELISH
Quirinus Quirrell,QUIRRELL
Ron Weasley,WEASLEY
Quentin Blake,BLAKE
Philip K Dick,DICK
Samwise Gamgee,GAMGEE
Tyrion Lannister,LANNISTER
Ulysses,ULYSSES
Voldemort,VOLDEMORT
Willy Wonka,WONKA
Xaro Xhoan Daxos,DAXOS
Ygritte,YGRITTE
Kevin Clark,CLARK
Luke Rodriguez,RODRIGUEZ
Michael Lewis,LEWIS
Nathan Lee,LEE
Oliver Walker,WALKER
Paul Hall,HALL
Quentin Allen,ALLEN
Robert Young,YOUNG
Steven Hernandez,HERNANDEZ
Thomas King,KING
Uriel Wright,WRIGHT
Victor Lopez,LOPEZ
William Hill,HILL
Xavier Scott,SCOTT
